,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
9951,11943900,1428,9092889,1,0.0,1,1.0,48.0,43.635886,-79.405469
9952,4069564,1428,21050600,102,5.0,2,1.0,52.0,43.635177,-79.404809
9953,12383746,1428,12926426,12,4.5,1,1.0,52.0,43.63930300000001,-79.39815899999998
9954,10577363,1428,22656764,15,5.0,2,1.0,44.0,43.638606,-79.397215
9955,1503534,1428,5099605,32,4.5,1,1.0,59.0,43.651996999999994,-79.416574
9956,16559939,1428,78400239,1,0.0,2,1.0,52.0,43.660084999999995,-79.402125
9957,14232818,1428,8859994,7,4.5,2,1.0,50.0,43.639066,-79.398528
9958,3364609,1428,10088357,45,4.5,1,1.0,56.0,43.632852,-79.399946
9959,16229062,1428,24930689,0,0.0,2,1.0,48.0,43.636376,-79.401459
9960,16588218,1428,85544595,3,3.5,2,1.0,60.0,43.638738000000004,-79.414087
9961,18896650,1428,33031,2,0.0,2,1.0,44.0,43.648466,-79.405175
9962,19343271,1428,81493472,0,0.0,1,1.0,60.0,43.638339,-79.39877800000002
9963,7329506,1428,26274598,58,5.0,2,1.0,48.0,43.637788,-79.405289
9964,19524349,1428,16697760,0,0.0,1,1.0,52.0,43.641621,-79.414702
9965,8386394,1428,58116,19,4.5,2,1.0,54.0,43.639939,-79.39054300000002
9966,7246326,1428,37942385,12,5.0,1,1.0,52.0,43.64075,-79.390615
9967,19363155,1428,11190772,1,0.0,2,1.0,48.0,43.653907000000004,-79.375221
9968,9540269,1428,49412882,0,0.0,2,1.0,48.0,43.657961,-79.381354
9969,9983766,1428,51051970,1,0.0,1,1.0,60.0,43.641769000000004,-79.389809
9970,19263966,1428,122062284,0,0.0,2,1.0,52.0,43.642568,-79.381901
9971,18754285,1428,21088395,0,0.0,4,1.0,55.0,43.643251,-79.391147
9972,18415199,1428,122740198,1,0.0,1,1.0,62.0,43.656733,-79.401687
9973,5029879,1428,24500536,20,4.5,2,1.0,52.0,43.666548,-79.399941
9974,6144504,1428,31873372,0,0.0,1,1.0,48.0,43.653369,-79.404434
9975,4663473,1428,20334453,0,0.0,1,1.0,56.0,43.657925,-79.39364300000003
9976,14690614,1428,16083796,1,0.0,2,1.0,50.0,43.658293,-79.417009
9977,15326455,1428,3306458,6,5.0,1,1.0,48.0,43.65517,-79.394265
9978,9614824,1428,49133533,1,0.0,2,1.0,57.0,43.654798,-79.37204399999997
9979,18581720,1428,32720042,1,0.0,1,1.0,47.0,43.653703,-79.376609
9980,14809607,1428,46746407,10,5.0,2,1.0,55.0,43.664771,-79.385339
9981,415913,1428,2068379,28,4.5,1,1.0,46.0,43.638546999999996,-79.389342
9982,6778930,1428,6354683,17,5.0,2,1.0,48.0,43.641559,-79.413048
9983,9716107,1428,50157972,2,0.0,2,1.0,44.0,43.658103999999994,-79.39387099999998
9984,2817835,1428,14405518,93,4.5,2,1.0,59.0,43.650882,-79.401412
9985,12089250,1428,52921252,107,4.5,2,1.0,60.0,43.642557000000004,-79.381844
9986,8900827,1428,6141240,19,4.5,2,1.0,44.0,43.635946999999994,-79.425377
9987,51616,1428,237587,10,5.0,2,1.0,56.0,43.642957,-79.40450799999998
9988,19412876,1428,41417908,0,0.0,1,1.0,60.0,43.639463,-79.424832
9989,18444671,1428,13536205,5,4.5,2,1.0,48.0,43.643264,-79.42220999999998
9990,19593480,1428,137740679,0,0.0,2,1.0,52.0,43.64144,-79.424256
9991,2774695,1428,653502,7,5.0,2,1.0,48.0,43.63944,-79.430911
9992,12490826,1428,25201467,42,4.5,2,1.0,60.0,43.643311,-79.402574
9993,8900881,1428,6141240,30,4.5,2,1.0,45.0,43.635613,-79.425223
9994,14633216,1428,16505832,7,5.0,2,1.0,44.0,43.639045,-79.424549
9995,8150292,1428,43030361,6,5.0,1,1.0,52.0,43.637871000000004,-79.39725200000002
9996,17830449,1428,121937028,0,0.0,1,0.0,56.0,43.640858,-79.389291
9997,13651936,1428,6933394,0,0.0,2,1.0,56.0,43.64035300000001,-79.392585
9998,12212231,1428,44220845,21,5.0,2,1.0,58.0,43.660545,-79.382698
9999,13909399,1428,37386223,45,5.0,1,1.0,45.0,43.635672,-79.40653499999998
10000,5030239,1428,17221248,48,5.0,2,1.0,56.0,43.639122,-79.428564
10001,1369606,1428,7425753,88,5.0,2,1.0,56.0,43.647222,-79.426767
10002,19547820,1428,132222991,0,0.0,2,1.0,52.0,43.638754999999996,-79.41170600000002
10003,19241807,1428,22813510,7,5.0,2,1.0,54.0,43.641181,-79.433705
10004,8484974,1428,30561914,82,5.0,2,1.0,56.0,43.642537,-79.408128
10005,19081815,1428,5123310,1,0.0,1,1.0,59.0,43.650965,-79.38133
10006,18943840,1428,54835902,0,0.0,1,1.0,52.0,43.668718,-79.383749
10007,15615339,1428,2994437,13,4.5,2,1.0,47.0,43.658115,-79.3719
10008,14057261,1428,17719217,1,0.0,1,1.0,47.0,43.664946,-79.37589
10009,7682587,1428,4487277,4,4.0,2,1.0,56.0,43.641841,-79.381478
10010,13451225,1428,34450819,1,0.0,2,1.0,48.0,43.662376,-79.354563
10011,18987965,1428,132459326,0,0.0,1,1.0,44.0,43.640076,-79.380411
10012,12911913,1428,69358188,2,0.0,2,1.0,56.0,43.660419,-79.341978
10013,17079461,1428,103436757,0,0.0,2,0.0,55.0,43.641565,-79.383971
10014,819957,1428,4306694,4,5.0,2,1.0,44.0,43.667435,-79.429843
10015,9077190,1428,44853284,1,0.0,1,1.0,44.0,43.665845000000004,-79.447888
10016,6505520,1428,34006741,0,0.0,2,1.0,46.0,43.665217,-79.430207
10017,14466555,1428,20382142,2,0.0,1,1.0,52.0,43.649158,-79.425432
10018,7044501,1428,8280958,17,5.0,2,1.0,44.0,43.647265000000004,-79.44890500000002
10019,7527837,1428,8440862,7,4.5,2,1.0,59.0,43.652075,-79.427131
10020,16566959,1428,98737590,0,0.0,2,1.0,48.0,43.644411,-79.433227
10021,6776498,1428,5460237,0,0.0,2,1.0,56.0,43.650446,-79.432487
10022,16547671,1428,38127997,0,0.0,2,1.0,52.0,43.655404,-79.426223
10023,3833689,1428,846912,0,0.0,1,1.0,60.0,43.645513,-79.441186
10024,7564597,1428,32351353,22,5.0,1,1.0,48.0,43.648396999999996,-79.42519300000002
10025,11885359,1428,5696476,0,0.0,2,1.0,60.0,43.66555200000001,-79.445709
10026,15099436,1428,94848441,0,0.0,2,1.0,52.0,43.652136,-79.42626
10027,7873452,1428,23665569,1,0.0,2,1.0,60.0,43.670117,-79.45066
10028,4866148,1428,2078400,1,0.0,2,1.0,56.0,43.659581,-79.455864
10029,5560081,1428,6715337,6,5.0,2,1.0,58.0,43.659692,-79.452476
10030,15248008,1428,94848441,1,0.0,1,1.0,48.0,43.651899,-79.42639
10031,10863212,1428,34077626,6,5.0,2,1.0,56.0,43.652059,-79.435427
10032,4333863,1428,22502017,19,5.0,2,1.0,44.0,43.662983000000004,-79.445316
10033,14233661,1428,80282871,1,0.0,2,3.0,48.0,43.663839,-79.433978
10034,13528474,1428,11999936,2,0.0,2,1.0,48.0,43.643557,-79.42744
10035,12622930,1428,45439305,9,5.0,2,1.0,47.0,43.645319,-79.432501
10036,14126316,1428,70636575,1,0.0,1,1.0,56.0,43.650174,-79.424996
10037,12867861,1428,30006793,0,0.0,2,1.0,56.0,43.648092999999996,-79.424062
10038,17832445,1428,121960448,1,0.0,2,1.0,56.0,43.656092,-79.45670799999998
10039,6601898,1428,34538665,2,0.0,2,1.0,48.0,43.647853999999995,-79.433995
10040,6375024,1428,23017152,2,0.0,2,1.0,44.0,43.664993,-79.42461
10041,14944151,1428,93657694,2,0.0,2,1.0,44.0,43.64448,-79.44853499999998
10042,5061001,1428,14282,17,4.5,1,1.0,52.0,43.662303,-79.422798
10043,13858309,1428,620621,1,0.0,2,1.0,48.0,43.648388,-79.44676199999998
10044,1246912,1428,2440089,83,4.5,1,1.0,42.0,43.662339,-79.439198
10045,11634983,1428,46024106,14,4.5,3,1.0,49.0,43.664381,-79.436902
10046,2947842,1428,6741120,22,4.5,2,1.0,45.0,43.646852,-79.426574
10047,1453469,1428,920827,38,5.0,2,1.0,53.0,43.645696,-79.4496
10048,18391271,1428,39972655,9,4.5,2,1.0,52.0,43.656528,-79.456613
10049,543242,1428,436011,94,4.5,2,1.0,44.0,43.650074,-79.425611
10050,4243383,1428,22019848,75,5.0,2,1.0,54.0,43.645472999999996,-79.455727
10051,6373530,1428,19985724,1,0.0,2,1.0,45.0,43.66343,-79.449035
10052,13583920,1428,78420154,10,5.0,2,1.0,44.0,43.66388,-79.453987
10053,19425985,1428,88570966,0,0.0,1,1.0,52.0,43.664427,-79.455291
10054,3940044,1428,9955099,8,5.0,2,1.0,46.0,43.664667,-79.45494599999998
10055,11714948,1428,652444,7,5.0,2,1.0,60.0,43.662284,-79.453272
10056,2560031,1428,1319225,13,4.5,1,1.0,52.0,43.665081,-79.412715
10057,17697464,1428,4819026,0,0.0,2,1.0,60.0,43.648252,-79.421439
10058,8102582,1428,25997451,5,5.0,2,1.0,52.0,43.662896999999994,-79.43065899999998
10059,13615280,1428,4654077,3,4.5,2,1.0,53.0,43.652434,-79.42625600000002
10060,10511279,1428,32351353,5,5.0,1,1.0,44.0,43.646632000000004,-79.42495799999998
10061,3812299,1428,10527434,4,5.0,2,1.0,48.0,43.659203999999995,-79.425818
10062,6897540,1428,5743030,2,0.0,1,1.0,62.0,43.665234999999996,-79.423781
10063,16544128,1428,107370606,4,4.5,2,1.0,48.0,43.649587,-79.399937
10064,5057600,1428,9088066,24,4.5,1,1.0,44.0,43.654253999999995,-79.4266
10065,10021859,1428,1678593,8,4.5,2,1.0,60.0,43.649904,-79.423828
10066,4567049,1428,17667215,0,0.0,4,1.0,60.0,43.646058000000004,-79.420171
10067,13397437,1428,5879138,2,0.0,2,1.0,55.0,43.644081,-79.41992900000002
10068,16946596,1428,17430748,3,5.0,2,1.0,56.0,43.660715,-79.42424399999999
10069,16207176,1428,7277189,0,0.0,1,1.0,60.0,43.646607,-79.418758
10070,1945120,1428,10061029,95,5.0,2,1.0,45.0,43.646014,-79.424837
10071,12562198,1428,56386621,16,4.5,4,1.0,57.0,43.646685999999995,-79.425772
10072,14488992,1428,89407132,28,5.0,2,1.0,45.0,43.647219,-79.403882
10073,18805610,1428,131040721,3,4.5,2,1.0,60.0,43.643445,-79.423161
10074,19074343,1428,55967877,7,5.0,2,1.0,60.0,43.648006,-79.415661
10075,14647315,1428,18248913,17,5.0,2,1.0,45.0,43.650337,-79.426154
10076,12682579,1428,25606140,16,5.0,2,1.0,52.0,43.666001,-79.41128499999998
10077,2909325,1428,1786235,70,5.0,4,2.0,60.0,43.647978,-79.42329000000002
10078,6812537,1428,13066292,63,4.5,2,1.0,52.0,43.649877000000004,-79.43033199999998
10079,10367980,1428,53363525,7,4.5,2,1.0,48.0,43.679162,-79.439237
10080,12064056,1428,5845313,0,0.0,1,1.0,48.0,43.667198,-79.435765
10081,17123961,1428,53869452,0,0.0,1,1.0,52.0,43.66987,-79.45415799999998
10082,12988775,1428,24865610,0,0.0,1,1.0,46.0,43.677217999999996,-79.442111
10083,17922114,1428,34866164,0,0.0,2,1.0,56.0,43.669843,-79.44834399999998
10084,493281,1428,2432916,0,0.0,1,1.0,52.0,43.677753,-79.421712
10085,11986297,1428,284529,0,0.0,2,1.0,44.0,43.671890999999995,-79.40269
10086,13937253,1428,80124251,1,0.0,2,1.0,52.0,43.667299,-79.407797
10087,13979375,1428,34782940,0,0.0,1,1.0,56.0,43.668067,-79.428865
10088,12655922,1428,61280014,1,0.0,1,1.0,44.0,43.680652,-79.42365600000002
10089,8311863,1428,43822486,0,0.0,2,1.0,43.0,43.667466999999995,-79.4232
10090,5639925,1428,5850352,1,0.0,1,1.0,48.0,43.672778,-79.421875
10091,14542108,1428,50743551,16,5.0,2,1.0,57.0,43.648327,-79.447711
10092,7804539,1428,1808474,5,5.0,2,1.0,46.0,43.649175,-79.429929
10093,9298079,1428,27215182,1,0.0,2,1.0,60.0,43.664553999999995,-79.448688
10094,12788637,1428,30346707,0,0.0,1,1.0,47.0,43.656217,-79.41277600000002
10095,5771466,1428,29941505,0,0.0,2,1.0,60.0,43.665983000000004,-79.448376
10096,3246128,1428,16420646,5,5.0,2,1.0,48.0,43.652108,-79.41868199999998
10097,7459897,1428,13776257,5,4.0,2,1.0,43.0,43.666458,-79.423076
10098,14222612,1428,14405518,13,4.5,2,1.0,53.0,43.649632000000004,-79.401046
10099,14426874,1428,16381471,1,0.0,2,1.0,48.0,43.65142700000001,-79.426511
10100,14789006,1428,4028836,11,4.5,2,1.0,43.0,43.669495,-79.436254
10101,6157452,1428,1017461,7,5.0,2,1.0,48.0,43.663522,-79.443499
10102,17668317,1428,45470955,4,4.5,2,1.0,42.0,43.653447,-79.401666
10103,1150803,1428,6307390,1,0.0,2,1.0,48.0,43.656923,-79.423497
10104,10299256,1428,43313536,5,5.0,1,1.0,46.0,43.66337,-79.450603
10105,6636187,1428,34734409,0,0.0,2,1.0,48.0,43.658556,-79.418547
10106,16535393,1428,107370606,7,5.0,3,1.0,48.0,43.648726,-79.401188
10107,4966373,1428,24593822,8,5.0,2,1.0,48.0,43.653622999999996,-79.450968
10108,10860693,1428,34077626,4,5.0,1,1.0,48.0,43.653736,-79.435868
10109,19484299,1428,704879,0,0.0,2,1.0,60.0,43.662135,-79.417606
10110,16451311,1428,5533430,3,5.0,2,1.0,48.0,43.676333,-79.43210699999999
10111,13769192,1428,4922265,0,0.0,4,1.0,56.0,43.657568,-79.408501
10112,5902001,1428,5841126,8,5.0,2,1.0,44.0,43.657503999999996,-79.445815
10113,314934,1428,812337,17,4.5,4,1.0,60.0,43.656999,-79.447838
10114,14238218,1428,7457259,15,4.5,3,1.0,52.0,43.660879,-79.438714
10115,17167708,1428,115485651,0,0.0,1,1.0,44.0,43.660918,-79.422322
10116,18827489,1428,7519819,8,5.0,2,1.0,60.0,43.650076,-79.430918
10117,13126966,1428,25157177,8,4.5,2,1.0,44.0,43.663996000000004,-79.435766
10118,13522523,1428,15653599,6,5.0,2,1.0,56.0,43.659539,-79.437803
10119,1369701,1428,7428349,16,5.0,1,1.0,58.0,43.676173999999996,-79.453507
10120,14222166,1428,56083893,4,5.0,4,1.0,48.0,43.656839,-79.419108
10121,16285339,1428,27895063,6,4.0,2,1.0,52.0,43.668689,-79.427803
10122,7145150,1428,7796273,0,0.0,1,1.0,60.0,43.672401,-79.429423
10123,12812598,1428,69801262,32,5.0,2,1.0,42.0,43.65139,-79.432722
10124,18586331,1428,9817479,0,0.0,2,1.0,57.0,43.665418,-79.45305
10125,17108716,1428,4444298,2,0.0,2,1.0,56.0,43.66261,-79.443747
10126,12202254,1428,9958355,14,5.0,2,1.0,52.0,43.659236,-79.448543
10127,14126223,1428,70636575,1,0.0,1,1.0,56.0,43.649741,-79.423948
10128,6558171,1428,6141240,65,5.0,2,1.0,53.0,43.653684999999996,-79.452207
10129,19758411,1428,9817479,0,0.0,2,1.0,52.0,43.666794,-79.453501
10130,6061201,1428,6141240,93,4.5,2,1.0,47.0,43.654056,-79.452574
10131,7276654,1428,13066292,31,4.5,3,1.0,43.0,43.649915,-79.43132800000002
10132,17849991,1428,122130342,3,4.5,2,1.0,53.0,43.668575,-79.428942
10133,17537298,1428,18884214,8,4.5,4,1.0,56.0,43.660652,-79.442872
10134,388696,1428,1944849,18,3.5,1,1.0,48.0,43.666325,-79.428507
10135,19735569,1428,36536929,0,0.0,2,1.0,48.0,43.66317,-79.429812
10136,18914327,1428,26771109,8,4.5,2,1.0,44.0,43.661821,-79.424038
10137,203960,1428,1000549,34,4.5,1,1.0,44.0,43.670009,-79.430437
10138,7022166,1428,3982580,83,5.0,3,1.0,42.0,43.659490999999996,-79.453811
10139,6361409,1428,33141808,3,2.5,2,1.0,56.0,43.64436,-79.392726
10140,7759359,1428,40799791,0,0.0,2,1.0,52.0,43.662714,-79.404341
10141,3925603,1428,19805682,0,0.0,1,1.0,60.0,43.656791999999996,-79.401164
10142,4624638,1428,19238545,5,4.5,2,1.0,44.0,43.647391,-79.401749
10143,15303402,1428,35436655,13,5.0,2,1.0,60.0,43.645414,-79.41605600000003
10144,13971693,1428,83307611,0,0.0,2,1.0,56.0,43.6462,-79.406784
10145,13299790,1428,11375612,0,0.0,2,1.0,56.0,43.663752,-79.417659
10146,16226547,1428,46409051,1,0.0,1,1.0,44.0,43.656425,-79.404275
10147,15818304,1428,102389980,0,0.0,1,1.0,56.0,43.64524,-79.403141
10148,10860990,1428,8782803,0,0.0,2,1.0,60.0,43.646769,-79.392191
10149,8165100,1428,2741309,1,0.0,2,1.0,56.0,43.658365,-79.412068
10150,251549,1428,1319225,14,5.0,1,1.0,52.0,43.665646,-79.413477
10151,7114353,1428,13787733,5,4.5,2,1.0,47.0,43.665099,-79.410016
10152,1202446,1428,2929374,26,4.5,3,1.0,44.0,43.64630800000001,-79.39439899999998
10153,8194692,1428,17198007,0,0.0,2,1.0,42.0,43.656396,-79.405583
10154,8598071,1428,17173046,21,5.0,1,1.0,44.0,43.659723,-79.38506600000002
10155,16534813,1428,107370606,5,4.5,2,1.0,52.0,43.649883,-79.39941
10156,13938523,1428,7719057,2,0.0,2,1.0,60.0,43.656054,-79.40081500000002
10157,7162449,1428,13787733,1,0.0,1,1.0,44.0,43.664179,-79.40850999999998
10158,15021137,1428,94813163,1,0.0,1,1.0,59.0,43.623767,-79.48220699999997
10159,3990568,1428,1948752,19,5.0,2,1.0,48.0,43.639665,-79.426117
10160,15072657,1428,33515053,5,5.0,2,1.0,48.0,43.652275,-79.44944699999998
10161,6810958,1428,35655643,1,0.0,2,1.0,48.0,43.597488,-79.50965
10162,3767890,1428,17551053,47,5.0,2,1.0,52.0,43.600553999999995,-79.524938
10163,15535987,1428,38415527,13,5.0,2,1.0,47.0,43.59373400000001,-79.53421999999998
10164,19389382,1428,28752685,0,0.0,4,2.0,48.0,43.635476000000004,-79.428845
10165,6799347,1428,22509324,26,4.0,2,1.0,48.0,43.637412,-79.444974
10166,13769759,1428,6121313,5,5.0,2,1.0,52.0,43.652972,-79.402342
10167,6343605,1428,33037538,0,0.0,2,1.0,62.0,43.658116,-79.347307
10168,16387895,1428,45172809,1,0.0,2,1.0,56.0,43.666525,-79.413163
10169,18491728,1428,85367788,1,0.0,2,1.0,52.0,43.6545,-79.415074
10170,19589433,1428,128631979,0,0.0,1,1.0,56.0,43.647215,-79.39174399999997
10171,1016125,1428,5591756,41,5.0,2,1.0,56.0,43.653524,-79.41543399999998
10172,7260525,1428,38012102,39,5.0,2,1.0,43.0,43.657973999999996,-79.406109
10173,2693965,1428,13787733,1,0.0,2,1.0,60.0,43.665188,-79.410433
10174,64641,1428,304551,14,4.5,1,1.0,52.0,43.644401,-79.408294
10175,11374315,1428,31466428,1,0.0,2,1.0,56.0,43.657968,-79.406326
10176,9770366,1428,50127967,15,4.5,2,1.0,56.0,43.656786,-79.404214
10177,13222181,1428,28023714,24,5.0,2,1.0,52.0,43.655395,-79.408578
10178,17921897,1428,52497871,9,4.5,2,1.0,44.0,43.64491500000001,-79.40222
10179,2151532,1428,6741120,43,4.5,2,1.0,44.0,43.657030999999996,-79.408671
10180,16465813,1428,18066730,2,0.0,2,1.0,44.0,43.647767,-79.40911700000002
10181,9320375,1428,47329425,5,4.5,2,1.0,58.0,43.664109,-79.416154
10182,14729409,1428,1910258,1,0.0,1,1.0,44.0,43.656993,-79.39716
10183,13671268,1428,36660035,0,0.0,2,1.0,48.0,43.643972999999995,-79.392381
10184,11960898,1428,63881575,26,5.0,2,1.0,60.0,43.644797,-79.416821
10185,19751190,1428,7524309,0,0.0,1,1.0,60.0,43.645682,-79.395566
10186,12540799,1428,32789999,3,4.5,2,1.0,48.0,43.652557,-79.39673499999998
10187,19449412,1428,43930348,1,0.0,2,1.0,48.0,43.665423,-79.411165
10188,12973673,1428,71394521,24,4.0,2,1.0,56.0,43.653933,-79.404974
10189,13397966,1428,76233372,3,5.0,2,1.0,54.0,43.645556,-79.393147
10190,1584291,1428,8440822,46,5.0,1,1.0,52.0,43.645571000000004,-79.41731700000003
10191,18670185,1428,30346707,0,0.0,1,1.0,56.0,43.655608,-79.414186
10192,7547327,1428,36356046,13,5.0,2,1.0,47.0,43.647655,-79.409225
10193,17651364,1428,53955322,13,4.5,3,1.0,55.0,43.654545,-79.402778
10194,6544829,1428,34231481,9,4.0,1,1.0,56.0,43.655701,-79.385204
10195,10765243,1428,7649649,0,0.0,2,1.0,44.0,43.66274600000001,-79.37648100000001
10196,3207249,1428,16249882,0,0.0,2,1.0,44.0,43.669761,-79.375253
10197,14964477,1428,70383038,8,5.0,1,1.0,56.0,43.653513000000004,-79.368377
10198,11101354,1428,45376352,1,0.0,2,1.0,43.0,43.666484999999994,-79.388787
10199,3534528,1428,17796049,29,4.5,3,1.0,52.0,43.657053999999995,-79.370767
10200,8481480,1428,6729289,3,3.0,2,1.0,47.0,43.659535,-79.383839
10201,11683303,1428,10724994,2,0.0,2,1.0,57.0,43.660281,-79.410625
10202,14720125,1428,91556351,19,4.5,2,1.0,44.0,43.656709,-79.38691800000002
10203,15217074,1428,12095564,2,0.0,2,1.0,48.0,43.666801,-79.40736600000002
10204,18877380,1428,4922265,1,0.0,2,1.0,52.0,43.657497,-79.409896
10205,19355437,1428,134014302,1,0.0,2,1.0,44.0,43.654321,-79.39488100000001
10206,3711259,1428,6845247,44,4.5,2,1.0,47.0,43.666281,-79.37188499999998
10207,12082466,1428,64755323,0,0.0,2,1.0,52.0,43.649512,-79.367713
10208,19702113,1428,20976851,0,0.0,2,1.0,52.0,43.650436,-79.37413000000002
10209,13428742,1428,10849461,9,5.0,2,1.0,56.0,43.655318,-79.40374399999997
10210,15378995,1428,31814201,3,4.0,2,1.0,46.0,43.651705,-79.411402
10211,9275807,1428,47982653,8,4.0,2,1.0,44.0,43.670753999999995,-79.406092
10212,13549446,1428,78003474,3,4.5,2,1.0,60.0,43.655363,-79.38448100000002
10213,19340664,1428,9669365,0,0.0,3,1.0,48.0,43.65580900000001,-79.411524
10214,6762383,1428,26743967,7,4.5,1,1.0,60.0,43.660777,-79.401094
10215,14934707,1428,31814201,8,4.5,2,1.0,55.0,43.650923999999996,-79.410076
10216,18505422,1428,63965214,1,0.0,2,1.0,56.0,43.649998,-79.404781
10217,1100908,1428,1038649,48,4.5,2,1.0,60.0,43.659461,-79.408674
10218,8565888,1428,10622924,65,5.0,1,1.0,60.0,43.654001,-79.40115
10219,13184066,1428,26743967,1,0.0,2,1.0,48.0,43.661612,-79.401758
10220,12171852,1428,39831813,4,5.0,2,1.0,48.0,43.66581400000001,-79.406708
10221,13733366,1428,69684066,5,4.5,4,1.0,46.0,43.657576,-79.384788
10222,6762292,1428,26743967,7,4.5,2,1.0,60.0,43.660758,-79.403137
10223,11958853,1428,16949970,0,0.0,2,1.0,44.0,43.672387,-79.407292
10224,19316992,1428,44102497,4,4.5,2,1.0,56.0,43.648528999999996,-79.39014300000002
10225,529189,1428,2597290,109,5.0,2,1.0,44.0,43.652485,-79.408851
10226,15125355,1428,60070256,10,4.0,2,1.0,60.0,43.660577,-79.372426
10227,6762428,1428,26743967,10,4.5,1,1.0,60.0,43.662473,-79.402525
10228,19734717,1428,27696379,0,0.0,2,1.0,47.0,43.652138,-79.402555
10229,14119531,1428,26743967,4,5.0,2,1.0,60.0,43.667351000000004,-79.405772
10230,529256,1428,2597290,74,4.5,2,1.0,44.0,43.650377,-79.410186
10231,14010413,1428,26743967,2,0.0,1,1.0,52.0,43.669035,-79.406366
10232,13672408,1428,26743967,1,0.0,1,1.0,52.0,43.669389,-79.406031
10233,14090172,1428,26743967,2,0.0,2,1.0,60.0,43.66892100000001,-79.40496
10234,6955799,1428,26743967,5,5.0,1,1.0,60.0,43.670896,-79.401948
10235,13671744,1428,26743967,3,3.5,1,1.0,52.0,43.669909000000004,-79.404892
10236,13973721,1428,26743967,2,0.0,1,1.0,52.0,43.668946999999996,-79.40626999999998
10237,19470653,1428,132399739,0,0.0,1,0.0,47.0,43.65782700000001,-79.385535
10238,13787028,1428,49028111,27,5.0,2,1.0,48.0,43.666717,-79.409964
10239,6955746,1428,26743967,4,4.0,1,1.0,52.0,43.671408,-79.402534
10240,18428444,1428,46401928,0,0.0,2,1.0,52.0,43.687395,-79.44420799999997
10241,5445250,1428,28234612,0,0.0,2,1.0,60.0,43.702238,-79.44181400000002
10242,8169606,1428,6110248,19,4.5,2,1.0,56.0,43.681939,-79.419154
10243,2617846,1428,13406877,3,4.5,2,1.0,44.0,43.682745000000004,-79.419395
10244,8655298,1428,713509,0,0.0,1,1.0,60.0,43.68333300000001,-79.42191
10245,11158928,1428,6016084,2,0.0,2,1.0,56.0,43.681646,-79.420369
10246,13128570,1428,4989379,0,0.0,4,1.0,48.0,43.687884000000004,-79.444597
10247,3950407,1428,20474972,22,5.0,2,1.0,44.0,43.701565,-79.448272
10248,19632257,1428,110017880,0,0.0,1,1.0,60.0,43.683372999999996,-79.420886
10249,7115343,1428,9210152,1,0.0,1,1.0,56.0,43.681684000000004,-79.40106
10250,14693063,1428,63246893,11,5.0,2,1.0,52.0,43.65475900000001,-79.414023
10251,14857407,1428,21233353,0,0.0,2,1.0,56.0,43.66395900000001,-79.440991
10252,18655894,1428,129642482,4,3.5,2,1.0,48.0,43.657191,-79.407324
10253,8082343,1428,28656543,0,0.0,2,1.0,48.0,43.666759000000006,-79.40888299999997
10254,7377322,1428,26743967,6,4.0,2,1.0,48.0,43.661909,-79.402332
10255,5917740,1428,13075049,0,0.0,1,1.0,52.0,43.661938,-79.422747
10256,15019989,1428,75752754,2,0.0,2,2.0,60.0,43.688681,-79.44145400000002
10257,17887008,1428,38926966,3,3.0,2,1.0,44.0,43.670624,-79.44697099999998
10258,2361733,1428,6741120,49,4.0,2,1.0,44.0,43.657563,-79.408513
10259,9320684,1428,47329425,6,5.0,2,1.0,47.0,43.662023,-79.415667
10260,8684070,1428,25822165,0,0.0,1,1.0,56.0,43.681785,-79.445399
10261,6762229,1428,26743967,12,4.5,2,1.0,60.0,43.660869,-79.4011
10262,9485482,1428,842110,7,5.0,2,1.0,56.0,43.654996000000004,-79.413232
10263,7336473,1428,26743967,5,4.0,1,1.0,48.0,43.659769,-79.400476
10264,13671920,1428,26743967,3,3.5,1,1.0,52.0,43.669106,-79.406249
10265,16491514,1428,7500551,0,0.0,2,1.0,48.0,43.667538,-79.412059
10266,16909149,1428,108747651,10,4.5,1,0.0,56.0,43.656044,-79.383528
10267,8236676,1428,43435432,5,5.0,1,1.0,48.0,43.669013,-79.428917
10268,6762778,1428,26743967,4,5.0,1,1.0,60.0,43.660816,-79.400818
10269,7025918,1428,10304305,10,5.0,2,1.0,46.0,43.663214,-79.439175
10270,9281502,1428,47329425,39,4.5,1,1.0,43.0,43.662908,-79.41748199999998
10271,19066697,1428,75752754,1,0.0,1,1.0,52.0,43.68665900000001,-79.439773
10272,6762702,1428,26743967,12,4.5,2,1.0,60.0,43.66056,-79.402243
10273,17849605,1428,122130342,4,4.5,2,1.0,53.0,43.668129,-79.429323
10274,6768184,1428,6549749,7,4.5,2,1.0,44.0,43.679765,-79.429451
10275,6762465,1428,26743967,6,4.5,1,1.0,60.0,43.662019,-79.401055
10276,12896632,1428,21526358,3,4.5,2,1.0,53.0,43.67292800000001,-79.405868
10277,15864877,1428,7661652,12,5.0,2,1.0,54.0,43.656496000000004,-79.41559000000002
10278,13667176,1428,4886346,30,5.0,2,1.0,60.0,43.656558000000004,-79.40561
10279,8219637,1428,2440089,35,4.5,1,1.0,42.0,43.661318,-79.437136
10280,3513467,1428,17690911,14,4.5,1,1.0,52.0,43.670964,-79.40149699999998
